,Epoch,Step,Loss,learning_rate,num_epochs,batch_size,num_classes,test_size,train_size,seed,train_class_proportion_not hate speech,train_class_proportion_hate speech,test_class_proportion_not hate speech,test_class_proportion_hate speech
569,8,38,6.684342952212319e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
570,8,39,0.00016242600395344198,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
571,8,40,0.00011914929928025231,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
572,8,41,0.00027731264708563685,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
573,8,42,0.00020282361947465688,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
574,8,43,0.0001875795132946223,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
575,8,44,0.00023054379562381655,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
576,8,45,0.00011611740046646446,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
577,8,46,3.700397064676508e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
578,8,47,0.0002102823054883629,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
579,8,48,0.0002617388963699341,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
580,8,49,5.3024567023385316e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
581,8,50,0.00032495122286491096,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
582,8,51,0.00011671624088194221,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
583,8,52,5.9675596276065335e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
584,8,53,0.0002215418207924813,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
585,8,54,0.00016573692846577615,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
586,8,55,0.00013084081001579762,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
587,8,56,8.560881542507559e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
588,8,57,3.784396540140733e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
589,8,58,5.544140367419459e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
590,8,59,2.9479806471499614e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
591,8,60,9.639421477913857e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
592,8,61,0.00012182000500615686,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
593,8,62,0.00014086348528508097,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
594,8,63,6.265975389396772e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
595,8,64,6.767174636479467e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
596,8,65,4.79409281979315e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
597,8,66,8.151290967362002e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
598,8,67,0.00011270638788118958,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
599,8,68,0.00018335825006943196,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
600,8,69,0.00027108582435175776,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
601,8,70,0.00046933209523558617,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
602,8,71,0.00015358543896581978,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
603,8,72,0.00013780755398329347,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
604,8,73,0.000516831933055073,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
605,8,74,0.00038497670902870595,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
606,8,75,0.00042516400571912527,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
607,8,76,0.00018073855608236045,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
