,dialog
84,"(GASPS)</font> <font color""ffff00"">Platt, you awake?</font> <font color""ffff00"">I am.</font> <font color""ffff00"">I have a request.</font> <font color""ffff00"">An act of kindness.</font> <font color""ffff00"">I secreted it from the mistress.</font> <font color""ffff00"">Return it.</font> <font color""ffff00"">It yours, Platt.</font> <font color""ffff00"">For what cause?</font> <font color""ffff00"">All I ask, end my life.</font> <font color""ffff00"">Take my body to the margin of the swamp.</font> <font color""ffff00"">Take me by the throat, hold me low in the water...</font> <font color""ffff00"">until I is still and without life.</font> <font color""ffff00"">Bury me in a lonely place of dying.</font> <font color""ffff00"">I will do no such thing.</font> <font color""ffff00"">The gory detail with which you speak...</font> <font color""ffff00"">I thought on it long and hard.</font> <font color""ffff00"">It is melancholia.</font> <font color""ffff00"">Nothing more.</font> <font color""ffff00"">How can you fall into such despair?</font> <font color""ffff00"">How can you not know?</font> <font color""ffff00"">I ain't got no comfort in this life.</font> <font color""ffff00"">If I can't buy mercy from you...</font> <font color""ffff00"">I'll beg it.</font> <font color""ffff00"">There are others.</font> <font color""ffff00"">Beg them."
85,"I'm begging you.</font> <font color""ffff00"">Why?</font> <font color""ffff00"">Why would you consign me to damnation with such an ungodly request?</font> <font color""ffff00"">There is God here!</font> <font color""ffff00"">God is merciful...</font> <font color""ffff00"">and he forgive merciful acts.</font> <font color""ffff00"">Won't be no hell for you.</font> <font color""ffff00"">Do it.</font> <font color""ffff00"">Do what I ain't got the strength to do myself.</font> <font color""ffff00"">EPPS: It's a plague.</font> <font color""ffff00"">TREACH: It's cotton worm.</font> <font color""ffff00"">It's a plague."
86,"It's damn biblical.</font> <font color""ffff00"">Two seasons God done sent a plague to smite me.</font> <font color""ffff00"">What I done that God hates me so?</font> <font color""ffff00"">It's that godless lot.</font> <font color""ffff00"">They brought this on me.</font> <font color""ffff00"">I bring them God's word and heathens</font> <font color""ffff00"">they are, they brung me God's scorn.</font> <font color""ffff00"">Damn!</font> <font color""ffff00"">Damn you!</font> <font color""ffff00"">Damn all y'all!</font> <font color""ffff00"">Judge.</font> <font color""ffff00"">Mister Epps.</font> <font color""ffff00"">I am deeply saddened to hear about your misfortune.</font> <font color""ffff00"">Your price don't reflect your concern.</font> <font color""ffff00"">Listen up.</font> <font color""ffff00"">You're Judge Turner's for the season.</font> <font color""ffff00"">More, if need be, until my crops return.</font> <font color""ffff00"">Y'all bring no disrespect to me.</font> <font color""ffff00"">Don't bring no biblical plagues to him, you hear?</font> <font color""ffff00"">Or I'll take it out on your skin.</font> <font color""ffff00"">Get out.</font> <font color""ffff00"">Get off the porch. You ain't supposed to be on the porch.</font> <font color""ffff00"">Get off the porch.</font> <font color""ffff00"">Platt, is it?</font> <font color""ffff00"">Yes, sir.</font> <font color""ffff00"">You cultivate cane previously?</font> <font color""ffff00"">No, sir, I have not.</font> <font color""ffff00"">It comes to you quite naturally.</font> <font color""ffff00"">Are you educated?</font> <font color""ffff00"">No, sir. Niggers are hired to work, not read or write.</font> <font color""ffff00"">You play the fiddle.</font> <font color""ffff00"">Yes, sir. Yes, I do.</font> <font color""ffff00"">Willard Yarner, a planter up the bayou...</font> <font color""ffff00"">celebrates his anniversary in three weeks' time.</font> <font color""ffff00"">I'll hold out your name to him.</font> <font color""ffff00"">What you earn is yours to keep.</font> <font color""ffff00"">Yes, sir.</font> <font color""ffff00"">Mind yourself, Platt.</font> <font color""ffff00"">(SOFT FIDDLE MUSIC PLAYING)</font> <font color""ffff00"">(MUSIC FADES)</font> <font color""ffff00"">Whoa!</font> <font color""ffff00"">Joyous day.</font> <font color""ffff00"">Joyous day.</font> <font color""ffff00"">Dark times is behind us.</font> <font color""ffff00"">Clean living and prayer done lifted the plague!</font> <font color""ffff00"">As thick and white as New England snow.</font> <font color""ffff00"">Now, my niggers is returned to me.</font> <font color""ffff00"">Heard Judge Turner gave you favor.</font> <font color""ffff00"">Did you beguile him, Platt, with your slick nigger ways?</font> <font color""ffff00"">You won't stand idle, boy.</font> <font color""ffff00"">Not on my land.</font> <font color""ffff00"">Much work to do!</font> <font color""ffff00"">Days of old long since, huh?</font> <font color""ffff00"">Joyous.</font> <font color""ffff00"">Joyous, indeed! Whoo!</font> <font color""ffff00"">Let's go find something sweet for you. Hmm?</font> <font color""ffff00"">Mmmhmm.</font> <font color""ffff00"">Candy.</font> <font color""ffff00"">Candy?</font> <font color""ffff00"">(SINGING) Oh, pick this cotton</font> <font color""ffff00"">SLAVES: Pick this cotton</font> <font color""ffff00"">Oh, pick this cotton</font> <font color""ffff00"">Oh, pick that cotton</font> <font color""ffff00"">Man ain't mean, boys</font> <font color""ffff00"">SLAVES: Man ain't mean, boys</font> <font color""ffff00"">Man ain't mean, boys</font> <font color""ffff00"">Man ain't mean</font> <font color""ffff00"">Oh, work this cotton</font> <font color""ffff00"">Work this cotton</font> <font color""ffff00"">Oh, work this cotton</font> <font color""ffff00"">Work this cotton</font> <font color""ffff00"">Oh, work ain't hard, boys</font> <font color""ffff00"">EPPS: George.</font> <font color""ffff00"">TREACH: 180 pounds.</font> <font color""ffff00"">Patsey.</font> <font color""ffff00"">520 pounds for Patsey.</font> <font color""ffff00"">That's my girl."
87,"Don't ever let me down.</font> <font color""ffff00"">Platt?</font> <font color""ffff00"">160 pounds.</font> <font color""ffff00"">Armsby?</font> <font color""ffff00"">64 pounds.</font> <font color""ffff00"">A good day's labor would average 200 pounds.</font> <font color""ffff00"">Yes, sir.</font> <font color""ffff00"">I'm sure in time, you'll develop as a picker.</font> <font color""ffff00"">But it takes effort, boy.</font> <font color""ffff00"">Put some damn effort into it.</font> <font color""ffff00"">Yes, sir.</font> <font color""ffff00"">Take them out, get to whipping.</font> <font color""ffff00"">(GROANING)</font> <font color""ffff00"">ARMSBY: It's a tragedy.</font> <font color""ffff00"">How does such come to pass?</font> <font color""ffff00"">Working a field and picking cotton like a lowly hand.</font> <font color""ffff00"">I'm of a damn sight better station.</font> <font color""ffff00"">I worked as an overseer, you know.</font> <font color""ffff00"">I did not know, sir.</font> <font color""ffff00"">Not ""sir.""</font> <font color""ffff00"">Just ""Armsby.""</font> <font color""ffff00"">I'm not owed more than any other in the field.</font> <font color""ffff00"">How did you arrive at such a place, if I may ask?</font> <font color""ffff00"">Ask, it's just conversation.</font> <font color""ffff00"">I became a little too dependent on the whiskey...</font> <font color""ffff00"">a little too undependable on the job.</font> <font color""ffff00"">Now, before you say I'm just a sorry drunkard...</font> <font color""ffff00"">let me state my case.</font> <font color""ffff00"">As reliable employment as overseeing is,</font> <font color""ffff00"">it is no easy chore on the spirit.</font> <font color""ffff00"">I say, no man of conscious...</font> <font color""ffff00"">can take the lash to another human day in and day out...</font> <font color""ffff00"">without shredding at his own self.</font> <font color""ffff00"">Takes him to a place...</font> <font color""ffff00"">where he either makes excuses within his mind to be unaffected...</font> <font color""ffff00"">or he finds some way to trample his guilty sensations.</font> <font color""ffff00"">So, I trampled.</font> <font color""ffff00"">With frequency.</font> <font color""ffff00"">I gave in to tales of wealth and prosperity.</font> <font color""ffff00"">But such profitable outcomes are reserved for plantation masters.</font> <font color""ffff00"">It's the lot of the rest of us to serve.</font> <font color""ffff00"">Now, all I want is to earn a decent wage and get myself home.</font> <font color""ffff00"">(DOOR OPENING)</font> <font color""ffff00"">The proceeds of my fiddling performances.</font> <font color""ffff00"">Just a few picayunes, but all I have in the world.</font> <font color""ffff00"">I promise them to you if you will do me the favor I require.</font> <font color""ffff00"">But I beg you not to expose me if you cannot grant the request.</font> <font color""ffff00"">Uh...</font> <font color""ffff00"">What is it you ask?</font> <font color""ffff00"">First, your word, sir.</font> <font color""ffff00"">On my honor.</font> <font color""ffff00"">It's a simple enough request.</font> <font color""ffff00"">I only ask that you deposit a letter</font> <font color""ffff00"">at the post office in Marksville...</font> <font color""ffff00"">and that you keep the action an inviolable secret forever.</font> <font color""ffff00"">A patron is what I require, sir.</font> <font color""ffff00"">I'll do it.</font> <font color""ffff00"">And I'll accept whatever payment's offered.</font> <font color""ffff00"">To assist you, I put my own self at risk.</font> <font color""ffff00"">I will do so...</font> <font color""ffff00"">but fair compensation is all I ask.</font> <font color""ffff00"">Draw up your letter.</font> <font color""ffff00"">We'll meet again in two days?</font> <font color""ffff00"">In two days.</font> <font color""ffff00"">Thank you.</font> <font color""ffff00"">(BLOWING)</font> <font color""ffff00"">Well, boy...</font> <font color""ffff00"">I understand I got a learned nigger that writes letters.</font> <font color""ffff00"">Tries to get white fellas to mail them.</font> <font color""ffff00"">(LAUGHS)</font> <font color""ffff00"">Armsby told me today...</font> <font color""ffff00"">the devil was among my niggers.</font> <font color""ffff00"">That I had one that needed watching...</font> <font color""ffff00"">or he would run away.</font> <font color""ffff00"">When I asked him why...</font> <font color""ffff00"">he said you come over to him...</font> <font color""ffff00"">waked him up in the middle of the night...</font> <font color""ffff00"">and wanted him to carry a letter...</font> <font color""ffff00"">to Marksville.</font> <font color""ffff00"">What do you got to say to that?</font> <font color""ffff00"">There's no truth to it.</font> <font color""ffff00"">You say.</font> <font color""ffff00"">How could I write a letter without ink or paper?</font> <font color""ffff00"">Who am I gonna write to? I got no friends living as I know of.</font> <font color""ffff00"">That Armsby...</font> <font color""ffff00"">That Armsby is a lying, drunken fellow.</font> <font color""ffff00"">Didn't he want you to hire him as an overseer?</font> <font color""ffff00"">Well, that's it.</font> <font color""ffff00"">He wants to make you believe we're all gonna run away...</font> <font color""ffff00"">so you'll hire him as an overseer.</font> <font color""ffff00"">He believes you're a soft soap.</font> <font color""ffff00"">And he's given to such talk.</font> <font color""ffff00"">Made this story out of whole cloth...</font> <font color""ffff00"">because he wants a situation.</font> <font color""ffff00"">It's all a lie, Master.</font> <font color""ffff00"">It's all a lie.</font> <font color""ffff00"">I'll be damned.</font> <font color""ffff00"">Were he not free and white, Platt.</font> <font color""ffff00"">Were he not free and white.</font> <font color""ffff00"">(SOLOMON SIGHS)</font> <font color""ffff00"">WOMAN: (SINGING) Sun gonna set here</font> <font color""ffff00"">SLAVES: Under the mountain</font> <font color""ffff00"">Sun gonna set here</font> <font color""ffff00"">Under the mountain</font> <font color""ffff00"">Sun gonna set here</font> <font color""ffff00"">Under the mountain (GROANS)</font> <font color""ffff00"">TREACH: Edward!</font> <font color""ffff00"">Get him water.</font> <font color""ffff00"">(SLAVES CONTINUE SINGING)</font> <font color""ffff00"">Get up!</font> <font color""ffff00"">Get up!</font> <font color""ffff00"">Nigger, get up!</font> <font color""ffff00"">What you looking at, boy?</font> <font color""ffff00"">Keep picking, boy!</font> <font color""ffff00"">I just wanna say something about Uncle Abram.</font> <font color""ffff00"">He was a good man...</font> <font color""ffff00"">and he always looked out for us ever since we were little.</font> <font color""ffff00"">God love him.</font> <font color""ffff00"">God bless him."
88,"God keep him.</font> <font color""ffff00"">Amen.</font> <font color""ffff00"">(SINGING) Went down to the River Jordan</font> <font color""ffff00"">Where John baptized three</font> <font color""ffff00"">When I woke the devil in hell</font> <font color""ffff00"">Said Johnny baptized me</font> <font color""ffff00"">I said roll, Jordan, roll</font> <font color""ffff00"">Roll, Jordan, roll</font> <font color""ffff00"">My soul will rise in heaven, Lord</font> <font color""ffff00"">For the year when Jordan roll</font> <font color""ffff00"">Well, some say John was a Baptist</font> <font color""ffff00"">Some say John was a Jew</font> <font color""ffff00"">But I say John was a preacher</font> <font color""ffff00"">'Cause my Bible says so too</font> <font color""ffff00"">I said roll, Jordan, roll</font> <font color""ffff00"">Roll, Jordan, roll</font> <font color""ffff00"">My soul will rise in heaven, Lord</font> <font color""ffff00"">For the year when Jordan roll</font> <font color""ffff00"">Hallelujah</font> <font color""ffff00"">Roll, Jordan, roll</font> <font color""ffff00"">My soul will rise in heaven, Lord</font> <font color""ffff00"">For the year when Jordan roll</font> <font color""ffff00"">Hallelujah</font> <font color""ffff00"">Roll, Jordan, roll</font> <font color""ffff00"">My soul will rise in heaven, Lord</font> <font color""ffff00"">For the year when Jordan roll</font> <font color""ffff00"">Everybody say</font> <font color""ffff00"">Roll, Jordan, roll</font> <font color""ffff00"">My soul will rise in heaven, Lord</font> <font color""ffff00"">For the year when Jordan roll</font> <font color""ffff00"">Oh, children</font> <font color""ffff00"">Roll, Jordan, roll</font> <font color""ffff00"">My soul will rise in heaven, Lord</font> <font color""ffff00"">For the year when Jordan roll</font> <font color""ffff00"">Hallelujah</font> <font color""ffff00"">Roll, Jordan, roll</font> <font color""ffff00"">My soul will rise in heaven, Lord</font> <font color""ffff00"">For the year when Jordan roll</font> <font color""ffff00"">BASS: Right to the end.</font> <font color""ffff00"">Hey, Bass.</font> <font color""ffff00"">Oh, no, no, no.</font> <font color""ffff00"">EPPS: No shame in taking respite from the heat.</font> <font color""ffff00"">Drink, shade.</font> <font color""ffff00"">It's ungodly for travelers, hearty or otherwise.</font> <font color""ffff00"">(LAUGHING)</font> <font color""ffff00"">What's funny?</font> <font color""ffff00"">Epps, I merely mean to finish the work at hand, as requested.</font> <font color""ffff00"">And as paid for.</font> <font color""ffff00"">If something rubs you wrongly...</font> <font color""ffff00"">I offer you the opportunity to speak on it.</font> <font color""ffff00"">You ask plainly, so I will tell you plainly.</font> <font color""ffff00"">What amused me just then was your concern for my wellbeing in this heat...</font> <font color""ffff00"">when, quite frankly, the condition of your laborers...</font> <font color""ffff00"">""The condition of my laborers""?</font> <font color""ffff00"">BASS: It is horrid."
89,"It's all wrong.</font> <font color""ffff00"">All wrong, Mr. Epps.</font> <font color""ffff00"">They ain't hired help.</font> <font color""ffff00"">They're my property.</font> <font color""ffff00"">You say that with pride.</font> <font color""ffff00"">I say it as fact.</font> <font color""ffff00"">If this conversation concerns what is factual</font> <font color""ffff00"">and what is not, then it must be said...</font> <font color""ffff00"">that there is no justice nor righteousness in their slavery.</font> <font color""ffff00"">But you do open up an interesting question.</font> <font color""ffff00"">What right have you to your niggers,</font> <font color""ffff00"">when you come down to the point?</font> <font color""ffff00"">What right?"
90,"Mmm.</font> <font color""ffff00"">I bought them."
91,"I paid for them.</font> <font color""ffff00"">Of course you did, and the law says</font> <font color""ffff00"">you have the right to hold a nigger.</font> <font color""ffff00"">But begging the law's pardon, it lies.</font> <font color""ffff00"">Suppose they pass a law taking away</font> <font color""ffff00"">your liberty, making you a slave.</font> <font color""ffff00"">Suppose.</font> <font color""ffff00"">That ain't a supposable case.</font> <font color""ffff00"">Laws change, Epps.</font> <font color""ffff00"">Universal truths are constant.</font> <font color""ffff00"">It is a fact, a plain and simple fact...</font> <font color""ffff00"">that what is true and right is true and right for all.</font> <font color""ffff00"">White and black alike.</font> <font color""ffff00"">You comparing me to a nigger, Bass?</font> <font color""ffff00"">I'm only asking, in the eyes of God, what is the difference?</font> <font color""ffff00"">You might as well ask what the difference is</font> <font color""ffff00"">between a white man and a baboon.</font> <font color""ffff00"">I seen one of them critters in Orleans.</font> <font color""ffff00"">Know just as much as any nigger I got.</font> <font color""ffff00"">BASS: Listen, Epps.</font> <font color""ffff00"">These niggers are human beings.</font> <font color""ffff00"">If they are allowed to climb no higher than brute animals...</font> <font color""ffff00"">you and men like you will have to answer for it.</font> <font color""ffff00"">There is an ill, Mr. Epps...</font> <font color""ffff00"">a fearful ill resting upon this nation.</font> <font color""ffff00"">And there will be a day of reckoning yet.</font> <font color""ffff00"">You like to hear yourself talk, Bass...</font> <font color""ffff00"">better than any man I know of.</font> <font color""ffff00"">You'd argue that black was white, or white, black...</font> <font color""ffff00"">if anybody would contradict you.</font> <font color""ffff00"">A fine supposition if you lived among Yankees in New England.</font> <font color""ffff00"">But you don't.</font> <font color""ffff00"">You most assuredly do not.</font> <font color""ffff00"">(EPPS YELLING)</font> <font color""ffff00"">(LOUD CLATTERING)</font> <font color""ffff00"">EPPS: I knew it, I knew it, I knew it!</font> <font color""ffff00"">Patsey!</font> <font color""ffff00"">Pats!</font> <font color""ffff00"">Where is she?</font> <font color""ffff00"">Where's Pats?</font> <font color""ffff00"">Where is she, damn it?"
92,"Where is she?</font> <font color""ffff00"">Phebs, where is she? Where is Patsey?"
93,"Where is she?</font> <font color""ffff00"">What you standing there for?</font> <font color""ffff00"">We know nothing of her, Master.</font> <font color""ffff00"">Know nothing of what?"
94,"We know nothing of...</font> <font color""ffff00"">Of what?"
95,"Where has she gone?</font> <font color""ffff00"">She run off, ain't she?</font> <font color""ffff00"">I don't know, Master.</font> <font color""ffff00"">Where is she?"
96,"I don't know, Master.</font> <font color""ffff00"">You know, you know, you know!</font> <font color""ffff00"">You know!</font> <font color""ffff00"">No, I don't!"
97,"(GROANS)</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">You miserable black dogs.</font> <font color""ffff00"">You stand like the deaf and dumb.</font> <font color""ffff00"">Speak!</font> <font color""ffff00"">(SOBBING)</font> <font color""ffff00"">She gone.</font> <font color""ffff00"">My Pats is gone.</font> <font color""ffff00"">Run off?"
98,"Run off, did you?</font> <font color""ffff00"">Master Epps... You miserable wench."
99,"Where you been?</font> <font color""ffff00"">I been nowhere!</font> <font color""ffff00"">Lies to your misdeeds!</font> <font color""ffff00"">The Sabbath day, Master."
100,"I took me</font> <font color""ffff00"">a walk to commune with the Lord.</font> <font color""ffff00"">Bring the Lord into your deceptions?</font> <font color""ffff00"">You're coming from Shaw's plantation.</font> <font color""ffff00"">No!"
101,"Master Epps.</font> <font color""ffff00"">Now, you speak?</font> <font color""ffff00"">Now that you want to add to her lies, you find your tongue!</font> <font color""ffff00"">I went to Master Shaw's plantation.</font> <font color""ffff00"">Ah! You admit it.</font> <font color""ffff00"">Yes, freely.</font> <font color""ffff00"">And you know why?</font> <font color""ffff00"">I got this from Mistress Shaw.</font> <font color""ffff00"">Mistress Epps won't even grant me no soap to clean with.</font> <font color""ffff00"">I stink so much, I make myself gag!</font> <font color""ffff00"">500 pounds of cotton.</font> <font color""ffff00"">Day I"", day out!</font> <font color""ffff00"">More than any man here.</font> <font color""ffff00"">And for that, I will be clean.</font> <font color""ffff00"">That's all I ask.</font> <font color""ffff00"">This, here, what I went to Shaw's for.</font> <font color""ffff00"">Liar.</font> <font color""ffff00"">The Lord knows that's all!</font> <font color""ffff00"">You're a liar.</font> <font color""ffff00"">And you, blind with your own covetousness!</font> <font color""ffff00"">I don't lie, Master.</font> <font color""ffff00"">If you kill me, I'll stick to that.</font> <font color""ffff00"">I'll fetch you down.</font> <font color""ffff00"">I'll learn you to go to Shaw's.</font> <font color""ffff00"">Treach.</font> <font color""ffff00"">Run and fetch some line.</font> <font color""ffff00"">Edward!</font> <font color""ffff00"">Strip her. Strike her bare and lash her to the post.</font> <font color""ffff00"">(GASPS)</font> <font color""ffff00"">(SOBBING)</font> <font color""ffff00"">You done this to yourself, Pats.</font> <font color""ffff00"">(CONTINUES SOBBING)</font> <font color""ffff00"">MISTRESS EPPS: Do it.</font> <font color""ffff00"">Strike the life from her.</font> <font color""ffff00"">Beat her.</font> <font color""ffff00"">Give her the whip!"
102,"Give it all to her!</font> <font color""ffff00"">Platt, you come here and you beat her now.</font> <font color""ffff00"">Platt!</font> <font color""ffff00"">Come here!</font> <font color""ffff00"">PATSEY: I'd rather it you, Platt!</font> <font color""ffff00"">You strike her.</font> <font color""ffff00"">Strike her.</font> <font color""ffff00"">(PATSEY CONTINUES SOBBING)</font> <font color""ffff00"">(PATSEY YELLS)</font> <font color""ffff00"">(PATSEY GROANING)</font> <font color""ffff00"">He pantomimes.</font> <font color""ffff00"">There's barely a welt on her.</font> <font color""ffff00"">That's what your niggers make of you...</font> <font color""ffff00"">a fool for the taking.</font> <font color""ffff00"">EPPS: Strike her, Platt."
103,"Strike her!</font> <font color""ffff00"">(GROANING)</font> <font color""ffff00"">You will strike her.</font> <font color""ffff00"">You will strike her until her flesh</font> <font color""ffff00"">is rent and meat and blood flow equal...</font> <font color""ffff00"">or I will kill every nigger in my sight.</font> <font color""ffff00"">You understand me?</font> <font color""ffff00"">Strike her! Strike her!</font> <font color""ffff00"">(PATSEY SCREAMS)</font> <font color""ffff00"">(PATSEY SOBBING)</font> <font color""ffff00"">(COUGHING)</font> <font color""ffff00"">EPPS: Until I say no more."
104,"I ain't said nothing!</font> <font color""ffff00"">Give me the whip!</font> <font color""ffff00"">Get up!</font> <font color""ffff00"">(PATSEY SCREAMING)</font> <font color""ffff00"">Thou devil!</font> <font color""ffff00"">Sooner or later...</font> <font color""ffff00"">somewhere in the course of eternal</font> <font color""ffff00"">justice, thou shalt answer for this sin!</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">Sin? There is no sin.</font> <font color""ffff00"">Man does how he pleases with his property.</font> <font color""ffff00"">At the moment, Platt, I'm of great pleasure.</font> <font color""ffff00"">You be goddamn careful I don't want to</font> <font color""ffff00"">come and lighten my mood no further.</font> <font color""ffff00"">(GASPS)</font> <font color""ffff00"">(WHIMPERING)</font> <font color""ffff00"">(SHOUTS)</font> <font color""ffff00"">(SOBBING)</font> <font color""ffff00"">(GASPING IN PAIN)</font> <font color""ffff00"">(SOBBING)</font> <font color""ffff00"">Master Bass.</font> <font color""ffff00"">I want to ask you what part of the country you come from.</font> <font color""ffff00"">No part of this land.</font> <font color""ffff00"">I originate from Canada.</font> <font color""ffff00"">Now, guess where that is.</font> <font color""ffff00"">I know where Canada is.</font> <font color""ffff00"">I've been there myself.</font> <font color""ffff00"">Montreal...</font> <font color""ffff00"">and Kingston and Queenston and a great many places.</font> <font color""ffff00"">Welltraveled for a slave.</font> <font color""ffff00"">How came you here?</font> <font color""ffff00"">Master Bass...</font> <font color""ffff00"">if justice had been done, I never would have been here.</font> <font color""ffff00"">How's this?</font> <font color""ffff00"">Tell me all.</font> <font color""ffff00"">I'm afraid to tell you.</font> <font color""ffff00"">Every word you speak is a profound secret.</font> <font color""ffff00"">Your story...</font> <font color""ffff00"">it is amazing.</font> <font color""ffff00"">And in no good way.</font> <font color""ffff00"">(SIGHS)</font> <font color""ffff00"">Do you believe, sir, in justice, as you said?</font> <font color""ffff00"">I do.</font> <font color""ffff00"">That slavery is an evil that should befall none?</font> <font color""ffff00"">I believe so.</font> <font color""ffff00"">If you truly do...</font> <font color""ffff00"">then I ask, I beg...</font> <font color""ffff00"">that you write my friends in the north...</font> <font color""ffff00"">acquainting them of my situation...</font> <font color""ffff00"">and beseeching them to forward free papers.</font> <font color""ffff00"">It would be...</font> <font color""ffff00"">an unspeakable happiness...</font> <font color""ffff00"">to see my wife...</font> <font color""ffff00"">and my family again.</font> <font color""ffff00"">I traveled this country for the best part of 20 years...</font> <font color""ffff00"">and my freedom is everything.</font> <font color""ffff00"">The fact that I can walk out of here tomorrow brings me great pleasure.</font> <font color""ffff00"">My life doesn't mean much to anyone.</font> <font color""ffff00"">It seems yours might mean a lot to a whole lot of people.</font> <font color""ffff00"">But what you ask of me, sir, scares me.</font> <font color""ffff00"">And I must say, I am afraid.</font> <font color""ffff00"">Not just for you, but for me.</font> <font color""ffff00"">I will write your letter, sir.</font> <font color""ffff00"">And if it brings you your freedom,</font> <font color""ffff00"">it will be more than a pleasure.</font> <font color""ffff00"">It will have been my duty.</font> <font color""ffff00"">Now, would you kindly hand me those shingles?</font> <font color""ffff00"">SHERIFF: Platt!</font> <font color""ffff00"">Where's the boy called Platt?</font> <font color""ffff00"">Come here, boy.</font> <font color""ffff00"">Your name is Platt, is it?</font> <font color""ffff00"">Yes, sir.</font> <font color""ffff00"">You know that man?</font> <font color""ffff00"">Mr. Parker.</font> <font color""ffff00"">Say again?</font> <font color""ffff00"">Mr. Parker.</font> <font color""ffff00"">That man received a letter compiling many accusations.</font> <font color""ffff00"">You look me in the eye...</font> <font color""ffff00"">and on your life, you answer me truthfully.</font> <font color""ffff00"">Have you any other name than Platt?</font> <font color""ffff00"">Solomon Northup is my name.</font> <font color""ffff00"">EPPS: Sheriff, what's all this?</font> <font color""ffff00"">It's official business.</font> <font color""ffff00"">My nigger, my business.</font> <font color""ffff00"">Your business waits.</font> <font color""ffff00"">Tell me of your family.</font> <font color""ffff00"">I have a wife, two children.</font> <font color""ffff00"">What the hell?</font> <font color""ffff00"">SHERIFF: What are your children's names?"
105,"Margaret and Alonzo.</font> <font color""ffff00"">What was your wife's name before her marriage?</font> <font color""ffff00"">Anne Hampton."
106,"I am who I say.</font> <font color""ffff00"">Where you going, Platt?</font> <font color""ffff00"">Who authorized you to interfere with my property?</font> <font color""ffff00"">My authority.</font> <font color""ffff00"">Platt, you come back here."
107,"Platt!</font> <font color""ffff00"">You come back here, boy.</font> <font color""ffff00"">Boy.</font> <font color""ffff00"">You unhand him."
108,"Platt is my nigger!</font> <font color""ffff00"">He is Mr. Solomon Northup.</font> <font color""ffff00"">You say.</font> <font color""ffff00"">You come here, unfamiliar to me, and make claims.</font> <font color""ffff00"">I got no doubts. The man is Solomon Northup.</font> <font color""ffff00"">The hell he is! He's my nigger, and I'll fight you for him!</font> <font color""ffff00"">As is your right.</font> <font color""ffff00"">As it will be my pleasure to bankrupt you in the courts.</font> <font color""ffff00"">Your decision."
109,"Unhand him.</font> <font color""ffff00"">I know you had some hand in this, Platt.</font> <font color""ffff00"">I'm gonna get to the bottom of it.</font> <font color""ffff00"">Pay him no mind.</font> <font color""ffff00"">I paid good money for this nigger.</font> <font color""ffff00"">Courthouse got papers to prove it!</font> <font color""ffff00"">And we got papers proving he's free!</font> <font color""ffff00"">I own you. You belong to me."
